index,mem_percent,mem_free,mem_available,mem_used
2573,10.8,47822479360,48981065728,4673470464
2574,10.4,48015998976,49174585344,4588109824
2575,10.7,47824314368,48982900736,4809322496
2576,10.6,47909892096,49068478464,4586721280
2577,10.8,47808274432,48966778880,4795908096
2578,10.6,47925202944,49083707392,4678979584
2579,10.8,47785943040,48944541696,4494184448
2580,10.9,47740620800,48899219456,4647333888
2581,10.8,47807877120,48966475776,4688236544
2582,10.5,47935320064,49093918720,4668624896
2583,10.5,47958036480,49116577792,4646371328
2584,10.3,48081063936,49239605248,4523343872
2585,10.4,48001921024,49160462336,4602818560
2586,10.5,47943368704,49101910016,4692226048
2587,10.9,47752163328,48910716928,4635521024
2588,10.9,47754649600,48913203200,4633686016
2589,10.7,47845376000,49003868160,4650950656
2590,10.6,47900336128,49058828288,4703817728
2591,10.3,48076546048,49235038208,4592304128
2592,10.4,48033091584,49191583744,4679221248
2593,10.2,48103088128,49261580288,4604248064
2594,10.5,47959146496,49117597696,4761042944
2595,10.9,47748984832,48907481088,4626386944
2596,10.8,47815938048,48974479360,4572274688
2597,10.6,47880794112,49039335424,4579414016
2598,10.6,47894708224,49053249536,4509097984
2599,10.5,47960178688,49118683136,4535848960
2600,10.8,47791681536,48950198272,4812419072
2601,10.5,47949336576,49107853312,4762923008
2602,10.5,47956922368,49115439104,4608028672
2603,10.8,47816577024,48975089664,4578807808
2604,10.5,47951486976,49109999616,4436930560
2605,10.6,47923957760,49082470400,4572286976
2606,10.4,47996141568,49154662400,4520816640
2607,10.6,47925755904,49083875328,4678569984
2608,10.7,47861837824,49020338176,4744478720
2609,10.4,48011575296,49170075648,4700913664
2610,10.3,48056246272,49214746624,4734210048
2611,10.3,48093380608,49252208640,4510978048
2612,10.8,47807307776,48965824512,4473171968
2613,10.7,47851552768,49010569216,4536389632
2614,10.6,47895855104,49054535680,4600098816
2615,10.4,48008720384,49167400960,4487233536
2616,10.4,48012746752,49171427328,4561838080
2617,10.1,48179118080,49337798656,4424994816
2618,10.3,48053215232,49211777024,4658991104
2619,10.9,47721091072,48879652864,4672278528
2620,10.6,47895437312,49053999104,4600782848
2621,10.5,47980126208,49138688000,4516093952
2622,10.6,47923015680,49081577472,4595765248
2623,10.4,48033206272,49191768064,4519747584
2624,10.4,48023412736,49181921280,4580896768
2625,10.5,47983988736,49142497280,4644872192
2626,10.0,48224440320,49382948864,4488028160
2627,11.3,47498616832,48657211392,4802293760
2628,11.0,47671631872,48830238720,4553388032
2629,10.9,47742984192,48901611520,4537237504
2630,10.8,47773147136,48931774464,4507074560
2631,10.5,47954587648,49113174016,4433727488
2632,10.6,47885201408,49043787776,4610940928
2633,10.5,47949615104,49108250624,4547350528
2634,10.3,48073388032,49232023552,4511166464
2635,10.9,47735930880,48894533632,4651991040
2636,10.8,47790125056,48948727808,4705955840
2637,10.6,47890624512,49049227264,4570107904
2638,10.7,47844057088,49002659840,4553306112
2639,10.4,47990779904,49149341696,4505415680
2640,10.4,47988539392,49147101184,4615483392
2641,10.3,48087916544,49246478336,4516438016
2642,10.3,48059174912,49217736704,4545179648
2643,11.2,47560097792,48718704640,4788895744
2644,11.0,47668633600,48827240448,4647616512
2645,11.1,47631974400,48790581248,4673990656
2646,11.0,47702433792,48861040640,4564910080
2647,10.7,47834812416,48993509376,4445110272
2648,10.6,47879127040,49037828096,4508782592
2649,10.7,47841615872,49000316928,4654120960
2650,10.5,47949238272,49107927040,4573753344
2651,11.0,47703121920,48861782016,4576862208
2652,11.0,47707103232,48865792000,4572647424
2653,10.9,47714664448,48873353216,4560617472
2654,10.8,47812710400,48971444224,4467126272
2655,10.7,47873150976,49031884800,4514689024
2656,10.7,47837302784,48996036608,4658364416
2657,10.7,47858966528,49017700352,4646653952
2658,10.4,47999717376,49158356992,4459184128
2659,10.7,47858806784,49017430016,4526178304
2660,10.8,47808991232,48967614464,4441116672
2661,10.8,47782928384,48941551616,4497367040
2662,10.8,47773962240,48932585472,4614160384
2663,10.7,47872495616,49031180288,4598296576
2664,11.0,47699070976,48857755648,4725604352
2665,10.6,47885160448,49043841024,4581269504
2666,10.7,47872819200,49031499776,4623138816
2667,11.0,47675252736,48833904640,4604755968
2668,10.8,47786557440,48945209344,4493783040
2669,10.7,47842021376,49000673280,4546142208
2670,10.6,47885180928,49043771392,4503158784
2671,10.9,47725203456,48883793920,4663136256
2672,10.6,47883005952,49041596416,4505665536
2673,10.5,47942209536,49100800000,4554289152
2674,10.5,47946723328,49105313792,4657934336
2675,11.1,47638138880,48796381184,4634292224
2676,10.9,47746056192,48904732672,4533899264
2677,10.9,47739301888,48897978368,4648480768
2678,11.0,47712555008,48871231488,4659302400
2679,10.8,47779622912,48938299392,4537159680
2680,10.7,47842275328,49000951808,4546170880
2681,10.5,47962730496,49121386496,4533284864
2682,10.6,47896625152,49055281152,4657119232
2683,11.1,47646666752,48805306368,4525387776
2684,11.2,47558885376,48717524992,4667908096
2685,10.9,47730716672,48889528320,4403142656
2686,10.9,47737446400,48896274432,4434198528
2687,10.8,47807545344,48966365184,4364296192
2688,10.8,47805517824,48964337664,4473970688
2689,10.8,47782817792,48941637632,4604829696
2690,10.8,47789772800,48948592640,4705701888
2691,11.4,47468433408,48627245056,4735279104
2692,11.1,47624433664,48783245312,4618764288
2693,11.1,47653617664,48812429312,4625080320
2694,10.9,47745384448,48904196096,4426813440
2695,11.0,47710175232,48868986880,4475621376
2696,10.9,47753928704,48912695296,4525858816
2697,10.8,47813349376,48972447744,4574265344
2698,10.8,47796031488,48954798080,4637036544
2699,11.2,47548932096,48707682304,4634824704
2700,11.1,47624642560,48783392768,4547141632
2701,11.2,47567171584,48725921792,4620357632
2702,10.9,47744917504,48903667712,4534898688
2703,10.9,47766781952,48925532160,4620861440
2704,10.8,47791943680,48950693888,4610961408
2705,10.8,47809413120,48968163328,4686389248
2706,10.6,47912165376,49070915584,4425379840
2707,11.2,47560843264,48719773696,4502425600
2708,11.1,47619166208,48778039296,4552224768
2709,11.2,47600885760,48759758848,4587425792
2710,11.1,47611457536,48770330624,4640706560
2711,11.0,47678742528,48837615616,4600958976
2712,10.9,47727022080,48885878784,4444844032
2713,11.0,47674454016,48833310720,4605149184
2714,10.8,47797948416,48956805120,4481654784
2715,10.9,47750410240,48908877824,4529217536
2716,10.8,47769522176,48928370688,4617932800
2717,10.5,47979282432,49138130944,4516331520
2718,10.6,47899328512,49058009088,4704444416
2719,10.6,47907020800,49065701376,4697083904
2720,10.9,47763611648,48922198016,4866297856
2721,10.7,47864782848,49023369216,4739579904
2722,10.7,47846350848,49004937216,4767965184
2723,10.9,47733112832,48891830272,4546596864
2724,10.8,47782547456,48941264896,4604989440
2725,10.8,47793647616,48952365056,4702048256
2726,10.5,47952617472,49111183360,4651597824
2727,10.5,47933300736,49091866624,4725325824
2728,10.9,47734202368,48892768256,4827545600
2729,10.6,47879589888,49038155776,4709376000
2730,10.6,47904231424,49062776832,4592234496
2731,11.1,47644356608,48803090432,4635328512
2732,10.6,47892545536,49051267072,4495347712
2733,10.8,47821127680,48979849216,4674592768
2734,10.7,47841132544,48999702528,4763074560
2735,10.7,47828713472,48987283456,4883320832
2736,10.7,47842275328,49000845312,4857151488
2737,10.5,47972069376,49130606592,4597096448
2738,10.4,48005541888,49164079104,4598747136
2739,10.9,47765889024,48924610560,4513996800
2740,10.9,47751884800,48910606336,4635828224
2741,10.6,47893127168,49051848704,4599758848
2742,10.9,47743885312,48902606848,4713168896
2743,10.7,47846694912,49005314048,4649414656
2744,10.7,47824728064,48983347200,4671381504
2745,10.7,47856357376,49014976512,4658663424
2746,10.5,47965347840,49123966976,4571901952
2747,11.3,47545815040,48704380928,4734230528
2748,11.2,47573041152,48731664384,4707221504
2749,11.0,47707226112,48865849344,4635742208
2750,10.9,47753904128,48912527360,4634542080
2751,10.7,47860056064,49018679296,4528390144
2752,10.8,47769526272,48928149504,4727078912
2753,10.6,47885307904,49043832832,4690460672
2754,10.5,47981780992,49140305920,4515024896
2755,11.0,47674712064,48833417216,4605022208
2756,10.9,47735169024,48893874176,4436406272
2757,10.9,47721201664,48879906816,4558532608
2758,10.9,47724740608,48883408896,4663205888
2759,11.1,47636873216,48795590656,4751212544
2760,10.8,47822901248,48981618688,4581773312
2761,10.8,47817752576,48976470016,4570296320
2762,10.8,47781879808,48940597248,4662571008
2763,10.9,47737667584,48896389120,4434530304
2764,11.1,47628017664,48786690048,4651966464
2765,11.0,47658848256,48817594368,4659802112
2766,10.9,47744016384,48902762496,4641984512
2767,10.8,47822495744,48981241856,4552224768
2768,10.7,47851061248,49009807360,4500434944
2769,10.7,47857590272,49016336384,4530221056
2770,10.7,47860539392,49019211776,4635287552
2771,11.3,47531556864,48690225152,4748681216
2772,11.0,47698771968,48857440256,4581466112
2773,11.0,47707516928,48866185216,4629786624
2774,10.8,47796142080,48954810368,4582301696
2775,10.6,47887515648,49046138880,4501360640
2776,10.7,47872532480,49031155712,4623388672
2777,10.8,47813754880,48971997184,4588941312
2778,10.8,47815831552,48974454784,4680425472
2779,11.2,47570681856,48729272320,4625534976
2780,10.9,47718813696,48877486080,4504592384
2781,11.1,47609040896,48767770624,4670836736
2782,11.0,47711522816,48870252544,4676182016
2783,10.9,47761149952,48919879680,4626223104
2784,10.7,47868641280,49027317760,4519702528
2785,10.7,47845515264,49004191744,4650655744
2786,10.8,47795728384,48954372096,4730155008
2787,10.8,47789600768,48948244480,4597903360
2788,10.7,47847866368,49006518272,4540178432
2789,10.8,47791689728,48950341632,4704182272
2790,10.8,47794634752,48953286656,4646162432
2791,10.8,47783063552,48941715456,4605313024
2792,10.7,47876591616,49035243520,4619460608
2793,10.8,47816830976,48975413248,4679540736
2794,10.4,48022118400,49180700672,4582080512
2795,11.0,47705321472,48863903744,4682678272
2796,10.8,47786954752,48945868800,4601376768
2797,10.8,47772065792,48930648064,4616265728
2798,10.9,47767875584,48926466048,4728307712
2799,11.0,47710642176,48869232640,4732788736
2800,10.7,47872708608,49031299072,4623474688
2801,10.7,47850549248,49009139712,4639662080
2802,10.5,47950745600,49109336064,4545437696
2803,10.8,47778476032,48937062400,4609560576
2804,10.7,47843586048,49002172416,4652277760
2805,10.7,47873687552,49032257536,4636434432
2806,10.5,47959617536,49118187520,4536901632
2807,10.4,48000045056,49158615040,4604633088
2808,10.4,47997497344,49156067328,4715008000
2809,10.3,48096505856,49255075840,4724158464
2810,10.3,48089350144,49248215040,4700778496
2811,11.0,47689478144,48848089088,4698836992
2812,10.8,47797837824,48956448768,4670586880
2813,10.7,47834558464,48993169408,4597702656
2814,10.6,47905419264,49064030208,4590874624
2815,10.5,47980769280,49139380224,4623683584
2816,10.1,48154820608,49313431552,4557283328
2817,10.2,48128434176,49286979584,4691808256
2818,10.2,48110276608,49268817920,4817797120
2819,10.4,48005189632,49163702272,4383518720
2820,10.5,47985938432,49144451072,4510597120
2821,10.2,48129507328,49288019968,4475187200
2822,10.2,48125071360,49283584000,4479623168
2823,9.9,48270241792,49428721664,4442079232
2824,10.1,48205185024,49363664896,4602355712
2825,10.0,48241176576,49399656448,4579303424
2826,10.2,48144838656,49303318528,4783456256
2827,10.7,47853715456,49012170752,4692512768
2828,10.7,47845023744,49003479040,4651106304
2829,10.7,47851790336,49010245632,4693110784
2830,10.5,47974883328,49133338624,4629499904
2831,10.5,47963774976,49122230272,4689133568
2832,10.2,48099827712,49258283008,4612648960
2833,10.1,48184119296,49342574592,4552908800
2834,10.0,48237080576,49395535872,4583702528
2835,10.7,47868231680,49026723840,4628336640
2836,10.6,47927406592,49085890560,4628189184
2837,10.6,47905619968,49064103936,4608503808
2838,10.3,48051200000,49209683968,4538236928
2839,10.4,48001105920,49159589888,4603592704
2840,10.2,48106078208,49264558080,4606676992
2841,10.2,48127643648,49286119424,4596547584
2842,10.0,48213012480,49371488256,4607569920
2843,10.8,47807565824,48966070272,4688617472
2844,10.5,47968280576,49126785024,4527902720
2845,10.4,48011542528,49170046976,4477009920
2846,10.2,48111779840,49270272000,4384972800
2847,10.6,47903834112,49062326272,4700381184
2848,10.4,48002260992,49160732672,4710182912
2849,10.3,48059092992,49217564672,4748570624
2850,10.2,48099020800,49257484288,4721623040
2851,11.1,47627051008,48785793024,4553805824
2852,11.0,47688196096,48846938112,4591411200
2853,10.8,47784275968,48943017984,4603334656
2854,10.7,47863803904,49022545920,4631633920
2855,10.7,47845998592,49004740608,4757598208
2856,10.5,47982571520,49141235712,4621791232
2857,10.7,47848218624,49006882816,4732256256
2858,10.5,47950045184,49108656128,4546949120
2859,11.0,47661154304,48819871744,4511076352
2860,10.9,47721844736,48880562176,4558544896
2861,10.7,47835070464,48993787904,4553146368
2862,10.7,47854190592,49012871168,4641824768
2863,10.7,47841529856,49000210432,4762312704
2864,10.6,47890526208,49049206784,4742180864
2865,10.3,48050765824,49209446400,4651282432
2866,10.5,47939784704,49098465280,4567842816
2867,11.0,47695011840,48853753856,4584579072
2868,11.1,47646126080,48804868096,4679249920
2869,11.0,47703646208,48862388224,4684103680
2870,10.9,47732191232,48890933248,4763717632
2871,10.8,47781916672,48940568576,4714397696
2872,10.9,47757565952,48916217856,4668411904
2873,10.7,47828885504,48987537408,4628279296
2874,10.7,47877607424,49036259328,4618706944
2875,10.8,47780519936,48939163648,4607045632
2876,10.7,47839023104,48997666816,4653051904
2877,10.5,47969492992,49128136704,4526231552
2878,10.4,47996452864,49155096576,4607430656
2879,10.4,48017203200,49175760896,4587061248
2880,10.5,47969689600,49128247296,4742402048
2881,10.2,48108617728,49267175424,4711632896
2882,10.3,48063524864,49222082560,4759711744
2883,10.9,47768252416,48926863360,4619890688
2884,10.9,47744307200,48902836224,4751835136
2885,10.7,47858278400,49016807424,4682166272
2886,10.4,48003178496,49161707520,4537929728
2887,10.5,47982194688,49140723712,4622282752
2888,10.6,47883755520,49042284544,4762525696
2889,10.4,48039329792,49197858816,4638470144
2890,10.5,47969529856,49128030208,4635193344
2891,10.6,47895859200,49054388224,4492316672
2892,10.4,47994028032,49152663552,4501897216
2893,10.6,47924695040,49083330560,4679389184
2894,10.4,48002199552,49160835072,4709711872
2895,10.2,48101265408,49259900928,4718804992
2896,10.5,47936835584,49095352320,4775350272
2897,10.3,48087019520,49245536256,4625498112
2898,10.3,48076439552,49234956288,4592615424
2899,10.4,47997333504,49155932160,4390936576
2900,10.5,47950774272,49109344256,4545560576
2901,10.3,48093368320,49251938304,4510793728
2902,10.4,47990857728,49149427712,4613304320
2903,10.2,48135049216,49293176832,4577333248
2904,10.9,47758049280,48916557824,4738625536
2905,10.6,47887364096,49045872640,4609310720
2906,10.6,47884341248,49042849792,4607025152
2907,10.5,47969579008,49128103936,4419420160
2908,10.5,47968870400,49127428096,4527878144
2909,10.5,47984566272,49143123968,4591726592
2910,10.5,47951966208,49110523904,4652195840
2911,10.3,48082108416,49240666112,4629880832
2912,11.0,47691366400,48849924096,4592570368
2913,10.8,47778033664,48936591360,4610260992
2914,10.6,47891017728,49049661440,4482793472
2915,10.8,47822888960,48981532672,4548108288
2916,10.4,48002457600,49161101312,4385611776
2917,10.7,47875473408,49034117120,4620763136
2918,10.6,47909838848,49068453888,4694315008
2919,10.7,47874908160,49033523200,4791287808
2920,10.7,47847948288,49006510080,4647981056
2921,10.6,47906295808,49064857600,4451954688
2922,10.6,47928463360,49087025152,4459982848
2923,10.8,47799422976,48958001152,4588810240
2924,10.7,47852396544,49011052544,4620947456
2925,10.9,47765291008,48923947008,4641366016
2926,10.6,47904301056,49062957056,4591484928
2927,10.7,47861559296,49020207104,4742246400
2928,10.9,47767777280,48926380032,4525019136
2929,10.7,47857414144,49016016896,4423106560
2930,10.8,47785775104,48944709632,4499722240
2931,10.7,47830913024,48989614080,4557058048
2932,10.8,47821459456,48980160512,4674338816
2933,10.5,47946760192,49105461248,4656865280
2934,10.8,47796637696,48955338752,4836515840
2935,10.6,47917649920,49076281344,4794486784
2936,11.0,47684255744,48842887168,4715499520
2937,10.5,47960047616,49118674944,4383342592
2938,10.4,48010895360,49169616896,4269031424
2939,10.6,47878385664,49037107200,4509368320
2940,10.3,48071704576,49230426112,4424208384
2941,10.2,48132788224,49291509760,4470951936
2942,10.4,48013938688,49172492288,4698292224
2943,10.5,47947767808,49106300928,4803231744
2944,11.0,47704293376,48862957568,4482781184
2945,10.7,47823175680,48981839872,4391948288
2946,10.6,47881691136,49040355328,4398460928
2947,10.6,47891644416,49050271744,4496588800
2948,10.5,47947698176,49106317312,4548448256
2949,10.5,47975874560,49134493696,4628099072
2950,10.2,48133623808,49292242944,4578508800
2951,10.3,48076521472,49235140608,4635611136
2952,10.9,47764787200,48923357184,4502536192
2953,10.8,47807635456,48966205440,4449734656
2954,10.8,47808667648,48967401472,4471242752
2955,10.6,47899709440,49058443264,4488028160
2956,10.6,47890763776,49049497600,4604801024
2957,10.5,47972245504,49130979328,4523319296
2958,10.6,47898345472,49057009664,4705722368
2959,10.5,47936937984,49095602176,4774957056
2960,11.2,47603380224,48762118144,4507017216
2961,11.0,47698968576,48857706496,4472807424
2962,11.0,47708528640,48867266560,4508037120
2963,10.7,47870853120,49029591040,4408901632
2964,10.7,47867314176,49026113536,4520378368
2965,10.5,47940677632,49099476992,4554842112
2966,10.3,48057085952,49215885312,4546592768
2967,10.4,48008355840,49167155200,4703150080
2968,10.9,47718633472,48877514752,4452798464
2969,10.9,47717396480,48876277760,4562194432
2970,11.0,47697559552,48856276992,4597293056
2971,10.8,47804006400,48962699264,4476170240
2972,10.8,47814230016,48972513280,4573835264
2973,10.7,47823745024,48982409216,4672147456
2974,10.6,47887011840,49045676032,4717039616
2975,10.6,47910830080,49069494272,4646440960
2976,11.0,47701417984,48860311552,4469993472
2977,10.9,47744262144,48903155712,4478574592
2978,10.9,47728230400,48887017472,4551421952
2979,10.9,47746596864,48905383936,4641214464
2980,10.9,47743410176,48902197248,4752433152
2981,10.6,47885152256,49043939328,4624957440
2982,10.8,47813214208,48972001280,4507090944
2983,10.7,47863332864,49022001152,4524707840
2984,11.3,47504093184,48662978560,4606287872
2985,11.3,47536250880,48695222272,4527177728
2986,11.0,47688101888,48847020032,4471164928
2987,10.9,47742070784,48900988928,4429291520
2988,10.9,47736578048,48895475712,4486094848
2989,10.9,47739375616,48898273280,4444147712
2990,10.9,47740112896,48899010560,4539445248
2991,10.5,47945277440,49104171008,4442447872
2992,11.1,47657656320,48816500736,4622217216
2993,10.8,47791878144,48950738944,4595789824
2994,11.0,47692177408,48851038208,4709093376
2995,10.9,47720960000,48879820800,4676661248
2996,10.6,47895166976,49054027776,4600659968
2997,10.7,47862632448,49021493248,4741021696
2998,10.7,47836295168,48994918400,4566982656
2999,10.7,47824486400,48983093248,4672233472
3000,10.9,47735820288,48894484480,4652204032
3001,10.8,47791976448,48950640640,4703875072
3002,10.7,47864455168,49023119360,4723298304
3003,11.0,47707881472,48866455552,4680503296
3004,10.6,47908626432,49067196416,4587634688
3005,10.6,47890845696,49049415680,4713242624
3006,10.6,47928901632,49087471616,4728270848
3007,10.5,47973961728,49132531712,4630458368
3008,11.1,47635357696,48793927680,4673785856
3009,11.0,47687331840,48846073856,4484816896
3010,10.7,47826350080,48985092096,4453703680
3011,10.7,47847821312,49006563328,4540059648
3012,11.0,47711354880,48870125568,4629807104
3013,10.9,47728369664,48887140352,4659802112
3014,11.0,47712952320,48871723008,4678868992
3015,10.9,47735083008,48893853696,4658397184
3016,11.0,47675895808,48834662400,4617224192
3017,10.7,47823392768,48982159360,4348633088
3018,10.9,47759687680,48918454272,4520165376
3019,10.7,47874068480,49032835072,4513943552
3020,10.9,47722016768,48880664576,4666347520
3021,10.8,47775297536,48933945344,4720893952
3022,10.7,47856939008,49015586816,4593799168
3023,10.7,47840182272,48998830080,4656340992
3024,10.9,47735246848,48893882368,4593491968
3025,10.9,47731544064,48890179584,4548423680
3026,10.7,47838457856,48997150720,4549550080
3027,10.7,47863926784,49022619648,4631908352
3028,10.5,47951511552,49110204416,4652482560
3029,10.6,47897915392,49056608256,4813905920
3030,10.8,47787970560,48946663424,4826972160
3031,10.5,47955226624,49113845760,4720123904
3032,11.0,47660244992,48818900992,4619915264
3033,11.1,47640096768,48798752768,4640063488
3034,10.8,47777562624,48936218624,4610424832
3035,10.9,47728021504,48886677504,4725325824
3036,10.8,47790587904,48949256192,4684574720
3037,10.7,47826411520,48985079808,4669652992
3038,10.9,47746891776,48905560064,4805574656
3039,10.7,47831146496,48989814784,4665249792
3040,11.0,47658606592,48817262592,4711559168
3041,10.8,47801126912,48959782912,4478795776
3042,10.7,47824691200,48983347200,4562878464
3043,10.7,47869218816,49027895296,4626644992
3044,10.5,47952048128,49110724608,4543815680
3045,10.5,47980703744,49139380224,4615356416
3046,10.6,47878467584,49037135872,4725780480
3047,10.6,47900143616,49058811904,4596097024
3048,10.9,47742984192,48901644288,4644937728
3049,10.5,47947481088,49106149376,4440752128
3050,10.6,47904063488,49062731776,4592173056
3051,10.4,48025776128,49184444416,4578287616
3052,10.2,48111288320,49269956608,4584677376
3053,10.5,47964553216,49123221504,4747669504
3054,10.3,48075472896,49234096128,4560211968
3055,10.2,48116391936,49275015168,4595601408
3056,10.9,47728668672,48887275520,4659179520
3057,10.8,47787405312,48946012160,4600442880
3058,10.9,47760285696,48918908928,4735864832
3059,10.6,47889620992,49048244224,4714360832
3060,10.5,47971115008,49129738240,4695572480
3061,10.3,48067039232,49225662464,4502769664
3062,10.3,48054538240,49213161472,4550107136
3063,10.3,48083058688,49241620480,4629590016
3064,10.6,47913545728,49072123904,4474355712
3065,10.5,47943958528,49102462976,4552101888
3066,10.4,48002576384,49161166848,4601466880
3067,10.7,47853137920,49011728384,4690190336
3068,10.8,47772889088,48931450880,4723789824
3069,10.7,47838404608,48996966400,4657868800
3070,10.7,47855239168,49013800960,4641034240
3071,10.5,47972212736,49130774528,4614303744
3072,10.4,47993634816,49152225280,4394778624
3073,10.3,48045416448,49204006912,4450824192
3074,10.4,48004182016,49162772480,4599885824
3075,10.6,47894216704,49052770304,4655005696
3076,10.7,47863255040,49021808640,4741042176
3077,10.6,47900282880,49058836480,4665528320
3078,10.6,47907160064,49065713664,4589641728
3079,10.5,47985131520,49143685120,4619350016
3080,10.2,48110358528,49268920320,4364210176
3081,10.4,48020320256,49178861568,4476542976
3082,10.3,48088100864,49246642176,4516589568
3083,10.8,47788380160,48946921472,4709937152
3084,10.8,47809683456,48968286208,4578512896
3085,10.9,47767916544,48926519296,4620460032
3086,10.9,47764234240,48922836992,4598263808
3087,10.7,47829348352,48988327936,4451090432
3088,10.6,47921623040,49080291328,4466438144
3089,10.5,47938093056,49096761344,4557795328
3090,10.5,47957536768,49116205056,4646178816
3091,10.8,47783407616,48942059520,4655964160
3092,10.9,47731191808,48889823232,4657123328
3093,10.8,47781052416,48939683840,4607262720
3094,11.0,47675543552,48834150400,4681969664
3095,10.9,47749427200,48908034048,4574216192
3096,10.8,47818547200,48977485824,4570124288
3097,10.7,47842017280,49000624128,4654481408
3098,10.4,48020770816,49179377664,4583886848
3099,11.0,47710498816,48869154816,4712939520
3100,10.8,47773835264,48932491264,4704677888
3101,10.6,47907274752,49065922560,4588896256
3102,10.6,47922819072,49081466880,4580319232
3103,10.6,47885893632,49044541440,4543590400
3104,10.6,47912873984,49071521792,4475801600
3105,10.5,47949262848,49107910656,4547239936
3106,10.3,48047132672,49205714944,4557119488
3107,10.6,47909924864,49068507136,4694147072
3108,10.8,47820914688,48979496960,4783157248
3109,10.5,47983652864,49142214656,4687839232
3110,10.3,48055799808,49214361600,4656500736
3111,10.3,48066936832,49225498624,4753522688
3112,10.3,48064765952,49223327744,4688343040
3113,10.0,48208920576,49367482368,4504043520
3114,10.5,47966449664,49124995072,4609015808
3115,10.6,47906136064,49064681472,4697862144
3116,10.2,48112087040,49270624256,4600266752
3117,10.5,47983038464,49141575680,4837142528
3118,10.1,48171323392,49329860608,4757016576
3119,9.9,48289968128,49448505344,4746199040
3120,10.5,47985938432,49144455168,4626960384
3121,10.3,48084934656,49243451392,4541566976
3122,10.1,48190111744,49348628480,4522319872
3123,10.5,47972904960,49131417600,4631494656
3124,10.5,47967494144,49126006784,4744732672
3125,10.4,47988637696,49147150336,4723826688
3126,10.3,48048132096,49206644736,4664332288
3127,10.3,48053329920,49211842560,4672073728
3128,10.2,48108793856,49267306496,4711829504
3129,10.2,48107958272,49266470912,4615454720
3130,10.3,48086142976,49244647424,4627120128
3131,10.4,47994048512,49152552960,4718268416
3132,10.3,48058728448,49217232896,4653764608
3133,10.1,48207192064,49365696512,4613058560
3134,10.1,48172470272,49330974720,4755939328
3135,10.1,48197865472,49356369920,4730544128
3136,10.4,48019664896,49178161152,4693069824
3137,10.2,48129261568,49287757824,4583473152
3138,10.3,48081747968,49240244224,4522827776
3139,9.9,48315666432,49474162688,4397068288
3140,9.9,48310222848,49468719104,4510232576
3141,10.2,48136798208,49295294464,4683476992
3142,10.3,48087740416,49246236672,4840361984
3143,10.0,48252141568,49410637824,4784119808
3144,10.5,47985209344,49143701504,4593692672
3145,10.4,48036708352,49195204608,4567912448
3146,10.1,48163995648,49322491904,4548452352
3147,10.2,48106192896,49265020928,4665479168
3148,10.0,48211161088,49369989120,4540604416
3149,10.1,48169967616,49328795648,4649988096
3150,9.9,48278081536,49437138944,4649816064
3151,10.0,48243179520,49402236928,4792545280
3152,10.0,48216150016,49375219712,4495716352
3153,10.1,48159576064,49318645760,4498542592
3154,10.1,48162238464,49321308160,4549959680
3155,9.9,48293462016,49452531712,4526563328
3156,9.9,48304967680,49464037376,4623216640
3157,10.1,48203001856,49362067456,4616974336
3158,10.0,48223236096,49382301696,4596740096
3159,10.0,48207167488,49366233088,4666888192
3160,10.2,48132440064,49291505664,4471427072
3161,10.2,48116502528,49275568128,4557701120
3162,10.2,48140374016,49299439616,4571471872
3163,9.9,48280768512,49439834112,4539113472
3164,9.7,48378023936,49537089536,4549685248
3165,10.7,47857209344,49016266752,4734009344
3166,10.4,48013860864,49172918272,4589965312
3167,10.4,48014700544,49173757952,4614672384
3168,10.3,48066007040,49225064448,4538150912
3169,10.2,48146493440,49305550848,4565393408
3170,9.9,48266772480,49425829888,4552941568
3171,9.8,48320323584,49479380992,4607549440
3172,9.8,48335060992,49494118400,4700639232
3173,10.4,48019476480,49178533888,4579450880
3174,10.4,48026562560,49185619968,4547993600
3175,10.1,48165126144,49324191744,4439056384
3176,10.3,48089718784,49248784384,4622290944
3177,10.2,48126676992,49285742592,4693491712
3178,10.1,48177438720,49336504320,4667281408
3179,10.0,48226930688,49385984000,4683497472
3180,9.8,48319488000,49478541312,4608438272
3181,10.2,48113496064,49272549376,4490944512
3182,10.1,48162992128,49322045440,4450701312
3183,10.1,48166195200,49325248512,4545703936
3184,10.1,48197255168,49356308480,4614840320
3185,10.2,48122122240,49281179648,4697784320
3186,10.2,48099950592,49259008000,4827783168
3187,10.2,48128458752,49287585792,4756733952
3188,10.1,48172171264,49331302400,4724809728
3189,10.4,48039981056,49199050752,4456570880
3190,10.2,48138260480,49297330176,4466118656
3191,10.2,48132997120,49291685888,4579540992
3192,10.4,48016572416,49175646208,4803284992
3193,10.3,48046882816,49205956608,4567932928
3194,10.2,48123572224,49282646016,4588302336
3195,10.1,48155365376,49314439168,4480049152
3196,10.0,48253067264,49412141056,4350799872
3197,9.9,48307478528,49466540032,4296589312
3198,9.7,48381059072,49540120576,4330840064
3199,9.6,48462831616,49621893120,4304654336
3200,9.4,48570888192,49729949696,4200247296
3201,9.2,48700469248,49859530752,4119441408
3202,9.0,48808398848,49967460352,4119519232
3203,8.8,48916692992,50075754496,4119228416
3204,10.8,47784251392,48943738880,4063129600
3205,11.1,47626461184,48785948672,4382818304
3206,11.3,47547207680,48706527232,4624310272
3207,11.2,47593152512,48752754688,4739395584
